460,2023-02-08 16:52:47,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:57:48,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:02:48,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:07:49,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:12:49,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:17:50,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:22:50,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:27:51,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:32:51,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:37:52,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:42:52,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:47:53,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:52:54,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 17:57:54,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:02:55,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:07:55,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:12:56,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:17:56,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:22:57,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:27:57,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:32:57,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:37:58,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:42:58,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:48:00,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:53:00,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 18:58:01,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:03:01,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:08:02,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:13:02,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:18:02,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:23:03,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:28:03,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:33:04,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:38:04,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:43:05,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:48:06,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:53:07,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 19:58:07,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:03:07,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:08:08,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:13:08,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:18:09,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:23:09,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:28:10,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:33:10,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:38:11,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:43:11,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:48:11,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:53:13,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 20:58:13,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:03:14,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:08:14,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:13:15,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:18:15,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:23:16,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:28:16,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:33:16,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:38:17,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:43:17,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 21:44:59,53.868927001953125,27.530269622802734,252,1,VALID
460,2023-02-08 21:45:29,53.86884307861328,27.53046989440918,238,0,VALID
460,2023-02-08 21:45:59,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 21:46:03,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 21:51:03,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 21:56:04,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:01:04,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:06:05,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:11:05,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:16:07,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:21:07,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:26:07,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:31:08,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:36:08,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:41:09,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:46:09,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:51:10,53.868839263916016,27.53046989440918,239,0,VALID
460,2023-02-08 22:56:10,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:01:10,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:06:11,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:11:11,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:16:13,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:21:13,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:26:14,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:31:14,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:36:15,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:41:15,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:46:16,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:51:16,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-08 23:56:16,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-09 00:01:17,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-09 00:06:17,53.868839263916016,27.53046989440918,237,0,VALID
460,2023-02-09 00:11:18,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:16:18,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:21:20,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:26:20,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:31:21,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:36:21,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:41:22,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:46:22,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:51:22,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 00:56:23,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:01:23,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:06:24,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:11:24,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:16:25,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:21:25,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:26:27,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:31:27,53.868839263916016,27.53046989440918,235,0,VALID
460,2023-02-09 01:36:27,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 01:41:28,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 01:46:28,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 01:51:29,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 01:56:29,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 02:01:30,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 02:06:30,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 02:11:31,53.868839263916016,27.53046989440918,233,0,VALID
460,2023-02-09 02:16:31,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:21:31,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:26:33,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:31:33,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:36:34,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:41:34,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:46:35,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:51:35,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 02:56:36,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 03:01:36,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 03:06:36,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 03:11:37,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 03:14:36,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 03:15:35,53.868839263916016,27.53046989440918,240,0,VALID
460,2023-02-09 03:15:37,53.8688850402832,27.530412673950195,241,0,VALID
460,2023-02-09 03:15:39,53.86888885498047,27.530384063720703,241,5,VALID
460,2023-02-09 03:15:40,53.868896484375,27.53037452697754,241,6,VALID
460,2023-02-09 03:15:41,53.8689079284668,27.53035545349121,241,8,VALID
460,2023-02-09 03:15:46,53.868980407714844,27.530288696289062,240,8,VALID
460,2023-02-09 03:15:47,53.86898422241211,27.53026580810547,239,7,VALID
460,2023-02-09 03:15:48,53.86898422241211,27.53023910522461,239,6,VALID
460,2023-02-09 03:15:49,53.868980407714844,27.530210494995117,239,7,VALID
460,2023-02-09 03:15:54,53.8689079284668,27.52997398376465,241,11,VALID
460,2023-02-09 03:15:55,53.8689079284668,27.529922485351562,241,10,VALID
460,2023-02-09 03:15:56,53.868934631347656,27.52987289428711,242,13,VALID
460,2023-02-09 03:15:57,53.868980407714844,27.529830932617188,242,19,VALID
460,2023-02-09 03:15:58,53.8690299987793,27.52979850769043,243,22,VALID
460,2023-02-09 03:16:00,53.869178771972656,27.52973747253418,244,30,VALID
460,2023-02-09 03:16:04,53.869503021240234,27.529661178588867,245,35,VALID
460,2023-02-09 03:16:10,53.87007522583008,27.529634475708008,244,30,VALID
460,2023-02-09 03:16:12,53.87021255493164,27.52964210510254,243,23,VALID
460,2023-02-09 03:16:13,53.87027359008789,27.5296573638916,243,23,VALID
460,2023-02-09 03:16:14,53.870330810546875,27.52970314025879,243,24,VALID
460,2023-02-09 03:16:15,53.870361328125,27.52973175048828,240,23,VALID
460,2023-02-09 03:16:16,53.87038040161133,27.529788970947266,239,23,VALID
460,2023-02-09 03:16:17,53.870391845703125,27.529897689819336,238,27,VALID
460,2023-02-09 03:16:18,53.870399475097656,27.530025482177734,237,32,VALID
460,2023-02-09 03:16:41,53.8704948425293,27.533308029174805,233,30,VALID
460,2023-02-09 03:16:42,53.87047576904297,27.533424377441406,233,30,VALID
460,2023-02-09 03:16:43,53.870452880859375,27.53352928161621,233,30,VALID
460,2023-02-09 03:16:44,53.87040710449219,27.53362274169922,233,29,VALID
460,2023-02-09 03:16:45,53.8703498840332,27.533702850341797,233,31,VALID
460,2023-02-09 03:16:50,53.86995315551758,27.534175872802734,231,40,VALID
460,2023-02-09 03:16:52,53.86983108520508,27.534439086914062,230,40,VALID
460,2023-02-09 03:16:54,53.869728088378906,27.53475570678711,229,40,VALID
460,2023-02-09 03:16:55,53.86968994140625,27.534931182861328,227,41,VALID
460,2023-02-09 03:16:56,53.86966323852539,27.535104751586914,227,42,VALID
460,2023-02-09 03:16:58,53.869651794433594,27.535432815551758,224,40,VALID
460,2023-02-09 03:17:01,53.8696174621582,27.535968780517578,222,36,VALID
460,2023-02-09 03:17:02,53.86963653564453,27.53610610961914,222,33,VALID
460,2023-02-09 03:17:04,53.86969757080078,27.536348342895508,222,26,VALID
460,2023-02-09 03:17:05,53.869728088378906,27.536418914794922,222,22,VALID
460,2023-02-09 03:17:07,53.86978530883789,27.5364990234375,222,8,VALID
460,2023-02-09 03:17:09,53.86980438232422,27.536514282226562,222,7,VALID
460,2023-02-09 03:17:11,53.869850158691406,27.536598205566406,223,16,VALID
460,2023-02-09 03:17:14,53.869991302490234,27.536806106567383,223,27,VALID
460,2023-02-09 03:17:16,53.870113372802734,27.53695297241211,223,29,VALID
460,2023-02-09 03:17:18,53.8702392578125,27.537094116210938,223,29,VALID
460,2023-02-09 03:17:20,53.87038803100586,27.537187576293945,223,32,VALID
460,2023-02-09 03:17:22,53.87055206298828,27.537248611450195,223,37,VALID
460,2023-02-09 03:17:24,53.870758056640625,27.53730583190918,222,41,VALID
460,2023-02-09 03:17:26,53.870967864990234,27.5372314453125,221,41,VALID
460,2023-02-09 03:17:28,53.87116622924805,27.537120819091797,223,40,VALID
460,2023-02-09 03:17:29,53.871246337890625,27.53702735900879,223,39,VALID
460,2023-02-09 03:17:31,53.87139129638672,27.536813735961914,223,37,VALID
460,2023-02-09 03:17:33,53.87154006958008,27.536602020263672,223,35,VALID
460,2023-02-09 03:17:34,53.87158966064453,27.5364990234375,223,32,VALID
460,2023-02-09 03:17:38,53.871742248535156,27.53609848022461,223,27,VALID
460,2023-02-09 03:17:39,53.871795654296875,27.536035537719727,223,27,VALID
460,2023-02-09 03:17:40,53.871864318847656,27.53598976135254,222,28,VALID
460,2023-02-09 03:17:43,53.872100830078125,27.535888671875,221,34,VALID
460,2023-02-09 03:17:44,53.87218475341797,27.535818099975586,221,34,VALID
460,2023-02-09 03:17:45,53.872249603271484,27.53571891784668,221,33,VALID
460,2023-02-09 03:17:48,53.87240982055664,27.535446166992188,221,26,VALID
460,2023-02-09 03:17:49,53.872459411621094,27.5353946685791,221,20,VALID
460,2023-02-09 03:17:50,53.872493743896484,27.53537368774414,221,11,VALID
460,2023-02-09 03:17:50,53.872493743896484,27.53537368774414,221,11,VALID
460,2023-02-09 03:18:21,53.87250518798828,27.53537368774414,221,0,VALID
460,2023-02-09 03:18:43,53.872737884521484,27.535280227661133,222,29,VALID
460,2023-02-09 03:18:46,53.87299346923828,27.535171508789062,222,40,VALID
460,2023-02-09 03:18:49,53.87331771850586,27.535120010375977,222,44,VALID
460,2023-02-09 03:19:19,53.87694549560547,27.534648895263672,226,40,VALID
460,2023-02-09 03:19:25,53.877384185791016,27.53458595275879,227,10,VALID
460,2023-02-09 03:19:34,53.87751007080078,27.534568786621094,231,22,VALID
460,2023-02-09 03:19:36,53.87763977050781,27.534576416015625,231,26,VALID
460,2023-02-09 03:19:50,53.878482818603516,27.534807205200195,230,6,VALID
460,2023-02-09 03:20:00,53.87887191772461,27.534969329833984,229,36,VALID
460,2023-02-09 03:20:30,53.88253402709961,27.53639030456543,230,57,VALID
460,2023-02-09 03:21:00,53.88706588745117,27.538198471069336,221,62,VALID
460,2023-02-09 03:21:22,53.890228271484375,27.539960861206055,221,57,VALID
460,2023-02-09 03:21:23,53.890350341796875,27.540082931518555,221,58,VALID
460,2023-02-09 03:21:24,53.89047622680664,27.54022979736328,221,57,VALID
460,2023-02-09 03:21:46,53.89323425292969,27.5443172454834,220,64,VALID
460,2023-02-09 03:21:56,53.89430236816406,27.546249389648438,215,62,VALID
460,2023-02-09 03:21:58,53.894508361816406,27.546659469604492,215,65,VALID
460,2023-02-09 03:22:06,53.89518737792969,27.548444747924805,215,60,VALID
460,2023-02-09 03:22:08,53.895423889160156,27.548831939697266,215,61,VALID
460,2023-02-09 03:22:14,53.89592361450195,27.549701690673828,218,26,VALID
460,2023-02-09 03:22:44,53.89604949951172,27.5499267578125,218,0,VALID
460,2023-02-09 03:23:05,53.89619827270508,27.55020523071289,218,35,VALID
460,2023-02-09 03:23:12,53.8967170715332,27.551244735717773,220,43,VALID
460,2023-02-09 03:23:16,53.89686965942383,27.551565170288086,220,9,VALID
460,2023-02-09 03:23:46,53.8969612121582,27.551801681518555,221,27,VALID
460,2023-02-09 03:24:14,53.8986701965332,27.55537223815918,221,34,VALID
460,2023-02-09 03:24:38,53.900333404541016,27.558835983276367,215,21,VALID
460,2023-02-09 03:24:44,53.90074920654297,27.559541702270508,219,52,VALID
460,2023-02-09 03:25:14,53.903656005859375,27.56517791748047,207,58,VALID
460,2023-02-09 03:25:20,53.90402603149414,27.56595230102539,202,24,VALID
460,2023-02-09 03:25:50,53.904083251953125,27.566102981567383,199,0,VALID
460,2023-02-09 03:26:20,53.904083251953125,27.566102981567383,199,0,VALID
460,2023-02-09 03:26:23,53.904083251953125,27.566102981567383,199,8,VALID
460,2023-02-09 03:26:25,53.904151916503906,27.566213607788086,199,21,VALID
460,2023-02-09 03:26:26,53.904205322265625,27.56626319885254,200,23,VALID
460,2023-02-09 03:26:27,53.90426254272461,27.56629180908203,200,26,VALID
460,2023-02-09 03:26:28,53.90433120727539,27.5662841796875,200,28,VALID
460,2023-02-09 03:26:29,53.90441131591797,27.56623649597168,200,32,VALID
460,2023-02-09 03:26:30,53.90449142456055,27.56614112854004,200,37,VALID
460,2023-02-09 03:26:41,53.90572738647461,27.564470291137695,201,70,VALID
460,2023-02-09 03:26:58,53.90808868408203,27.561311721801758,198,62,VALID
460,2023-02-09 03:27:00,53.908294677734375,27.5609188079834,200,61,VALID
460,2023-02-09 03:27:05,53.90869140625,27.559871673583984,207,56,VALID
460,2023-02-09 03:27:12,53.90903854370117,27.558704376220703,212,26,VALID
460,2023-02-09 03:27:43,53.90916442871094,27.55829429626465,212,0,VALID
460,2023-02-09 03:28:05,53.90925979614258,27.557931900024414,212,37,VALID
460,2023-02-09 03:28:08,53.909400939941406,27.55740737915039,208,47,VALID
460,2023-02-09 03:28:09,53.90946578979492,27.55721664428711,207,47,VALID
460,2023-02-09 03:28:10,53.909542083740234,27.557071685791016,206,45,VALID
460,2023-02-09 03:28:11,53.909645080566406,27.55696678161621,206,46,VALID
460,2023-02-09 03:28:13,53.90984344482422,27.556745529174805,204,48,VALID
460,2023-02-09 03:28:14,53.90995788574219,27.556652069091797,204,49,VALID
460,2023-02-09 03:28:15,53.910072326660156,27.55657958984375,203,49,VALID
460,2023-02-09 03:28:16,53.91020202636719,27.55653190612793,202,52,VALID
460,2023-02-09 03:28:18,53.910465240478516,27.556480407714844,201,53,VALID
460,2023-02-09 03:28:24,53.91128921508789,27.5562686920166,199,58,VALID
460,2023-02-09 03:28:25,53.91142272949219,27.556184768676758,199,54,VALID
460,2023-02-09 03:28:26,53.91154098510742,27.55607032775879,199,56,VALID
460,2023-02-09 03:28:46,53.91404342651367,27.55358123779297,212,55,VALID
460,2023-02-09 03:28:50,53.914546966552734,27.55323600769043,211,52,VALID
460,2023-02-09 03:28:54,53.915096282958984,27.553014755249023,207,57,VALID
